choice_id,student_id,basket_id,chosen_course_id
1,STU0001,BASKET_MAIN,CRS006
2,STU0001,BASKET_MAIN,CRS008
3,STU0001,BASKET_MAIN,CRS033
4,STU0001,BASKET_MAIN,CRS040
5,STU0001,BASKET_MAIN,CRS002
6,STU0002,BASKET_MAIN,CRS010
7,STU0002,BASKET_MAIN,CRS009
8,STU0002,BASKET_MAIN,CRS020
9,STU0002,BASKET_MAIN,CRS006
10,STU0002,BASKET_MAIN,CRS026
11,STU0003,BASKET_MAIN,CRS027
12,STU0003,BASKET_MAIN,CRS033
13,STU0003,BASKET_MAIN,CRS026
14,STU0003,BASKET_MAIN,CRS020
15,STU0003,BASKET_MAIN,CRS002
16,STU0004,BASKET_MAIN,CRS040
17,STU0004,BASKET_MAIN,CRS037
18,STU0004,BASKET_MAIN,CRS016
19,STU0004,BASKET_MAIN,CRS012
20,STU0004,BASKET_MAIN,CRS027
21,STU0005,BASKET_MAIN,CRS002
22,STU0005,BASKET_MAIN,CRS009
23,STU0005,BASKET_MAIN,CRS001
24,STU0005,BASKET_MAIN,CRS025
25,STU0005,BASKET_MAIN,CRS028
26,STU0006,BASKET_MAIN,CRS014
27,STU0006,BASKET_MAIN,CRS023
28,STU0006,BASKET_MAIN,CRS011
29,STU0006,BASKET_MAIN,CRS029
30,STU0006,BASKET_MAIN,CRS036
31,STU0007,BASKET_MAIN,CRS025
32,STU0007,BASKET_MAIN,CRS022
33,STU0007,BASKET_MAIN,CRS035
34,STU0007,BASKET_MAIN,CRS017
35,STU0007,BASKET_MAIN,CRS009
36,STU0008,BASKET_MAIN,CRS029
37,STU0008,BASKET_MAIN,CRS014
38,STU0008,BASKET_MAIN,CRS015
39,STU0008,BASKET_MAIN,CRS013
40,STU0008,BASKET_MAIN,CRS006
41,STU0009,BASKET_MAIN,CRS039
42,STU0009,BASKET_MAIN,CRS037
43,STU0009,BASKET_MAIN,CRS003
44,STU0009,BASKET_MAIN,CRS021
45,STU0009,BASKET_MAIN,CRS030
46,STU0010,BASKET_MAIN,CRS021
47,STU0010,BASKET_MAIN,CRS026
48,STU0010,BASKET_MAIN,CRS025
49,STU0010,BASKET_MAIN,CRS038
50,STU0010,BASKET_MAIN,CRS034
51,STU0010,BASKET_MAIN,CRS031
52,STU0011,BASKET_MAIN,CRS038
53,STU0011,BASKET_MAIN,CRS004
54,STU0011,BASKET_MAIN,CRS002
55,STU0011,BASKET_MAIN,CRS003
56,STU0011,BASKET_MAIN,CRS025
57,STU0012,BASKET_MAIN,CRS023
58,STU0012,BASKET_MAIN,CRS019
59,STU0012,BASKET_MAIN,CRS002
60,STU0012,BASKET_MAIN,CRS003
61,STU0012,BASKET_MAIN,CRS033
62,STU0013,BASKET_MAIN,CRS018
63,STU0013,BASKET_MAIN,CRS034
64,STU0013,BASKET_MAIN,CRS014
65,STU0013,BASKET_MAIN,CRS016
66,STU0013,BASKET_MAIN,CRS017
67,STU0014,BASKET_MAIN,CRS005
68,STU0014,BASKET_MAIN,CRS025
69,STU0014,BASKET_MAIN,CRS002
70,STU0014,BASKET_MAIN,CRS039
71,STU0014,BASKET_MAIN,CRS018
72,STU0015,BASKET_MAIN,CRS032
73,STU0015,BASKET_MAIN,CRS003
74,STU0015,BASKET_MAIN,CRS020
75,STU0015,BASKET_MAIN,CRS015
76,STU0015,BASKET_MAIN,CRS031
77,STU0016,BASKET_MAIN,CRS002
78,STU0016,BASKET_MAIN,CRS038
79,STU0016,BASKET_MAIN,CRS012
80,STU0016,BASKET_MAIN,CRS031
81,STU0016,BASKET_MAIN,CRS039
82,STU0017,BASKET_MAIN,CRS034
83,STU0017,BASKET_MAIN,CRS010
84,STU0017,BASKET_MAIN,CRS037
85,STU0017,BASKET_MAIN,CRS015
86,STU0017,BASKET_MAIN,CRS030
87,STU0018,BASKET_MAIN,CRS008
88,STU0018,BASKET_MAIN,CRS033
89,STU0018,BASKET_MAIN,CRS005
90,STU0018,BASKET_MAIN,CRS004
91,STU0018,BASKET_MAIN,CRS029
92,STU0019,BASKET_MAIN,CRS019
93,STU0019,BASKET_MAIN,CRS020
94,STU0019,BASKET_MAIN,CRS010
95,STU0019,BASKET_MAIN,CRS006
96,STU0019,BASKET_MAIN,CRS024
97,STU0020,BASKET_MAIN,CRS033
98,STU0020,BASKET_MAIN,CRS027
99,STU0020,BASKET_MAIN,CRS025
100,STU0020,BASKET_MAIN,CRS004
101,STU0020,BASKET_MAIN,CRS009
102,STU0021,BASKET_MAIN,CRS020
103,STU0021,BASKET_MAIN,CRS031
104,STU0021,BASKET_MAIN,CRS005
105,STU0021,BASKET_MAIN,CRS015
106,STU0021,BASKET_MAIN,CRS002
107,STU0022,BASKET_MAIN,CRS018
108,STU0022,BASKET_MAIN,CRS001
109,STU0022,BASKET_MAIN,CRS010
110,STU0022,BASKET_MAIN,CRS038
111,STU0022,BASKET_MAIN,CRS030
112,STU0023,BASKET_MAIN,CRS023
113,STU0023,BASKET_MAIN,CRS016
114,STU0023,BASKET_MAIN,CRS017
115,STU0023,BASKET_MAIN,CRS019
116,STU0023,BASKET_MAIN,CRS004
117,STU0024,BASKET_MAIN,CRS014
118,STU0024,BASKET_MAIN,CRS018
119,STU0024,BASKET_MAIN,CRS016
120,STU0024,BASKET_MAIN,CRS012
121,STU0024,BASKET_MAIN,CRS034
122,STU0025,BASKET_MAIN,CRS022
123,STU0025,BASKET_MAIN,CRS025
124,STU0025,BASKET_MAIN,CRS010
125,STU0025,BASKET_MAIN,CRS004
126,STU0025,BASKET_MAIN,CRS029
127,STU0026,BASKET_MAIN,CRS003
128,STU0026,BASKET_MAIN,CRS040
129,STU0026,BASKET_MAIN,CRS007
130,STU0026,BASKET_MAIN,CRS004
131,STU0026,BASKET_MAIN,CRS038
132,STU0027,BASKET_MAIN,CRS023
133,STU0027,BASKET_MAIN,CRS034
134,STU0027,BASKET_MAIN,CRS017
135,STU0027,BASKET_MAIN,CRS040
136,STU0027,BASKET_MAIN,CRS036
137,STU0028,BASKET_MAIN,CRS028
