student_id,chosen_course_id
STU0001,CRS001
STU0001,CRS002
STU0001,CRS003
STU0001,CRS005
STU0001,CRS006
STU0001,CRS007
STU0001,CRS008
STU0001,CRS016
STU0001,CRS030
STU0002,CRS001
STU0002,CRS002
STU0002,CRS003
STU0002,CRS005
STU0002,CRS006
STU0002,CRS007
STU0002,CRS008
STU0002,CRS016
STU0002,CRS030
STU0003,CRS001
STU0003,CRS002
STU0003,CRS003
STU0003,CRS005
STU0003,CRS006
STU0003,CRS007
STU0003,CRS008
STU0003,CRS016
STU0003,CRS040
STU0004,CRS001
STU0004,CRS002
STU0004,CRS003
STU0004,CRS005
STU0004,CRS006
STU0004,CRS007
STU0004,CRS008
STU0004,CRS016
STU0004,CRS020
STU0005,CRS001
STU0005,CRS002
STU0005,CRS003
STU0005,CRS005
STU0005,CRS006
STU0005,CRS007
STU0005,CRS008
STU0005,CRS016
STU0005,CRS030
STU0006,CRS001
STU0006,CRS002
STU0006,CRS003
STU0006,CRS005
STU0006,CRS006
STU0006,CRS007
STU0006,CRS008
STU0006,CRS016
STU0006,CRS010
STU0007,CRS001
STU0007,CRS002
STU0007,CRS003
STU0007,CRS005
STU0007,CRS006
STU0007,CRS007
STU0007,CRS008
STU0007,CRS016
STU0007,CRS040
STU0008,CRS001
STU0008,CRS002
STU0008,CRS003
STU0008,CRS005
STU0008,CRS006
STU0008,CRS007
STU0008,CRS008
STU0008,CRS016
STU0008,CRS040
STU0009,CRS001
STU0009,CRS002
STU0009,CRS003
STU0009,CRS005
STU0009,CRS006
STU0009,CRS007
STU0009,CRS008
STU0009,CRS016
STU0009,CRS010
STU0010,CRS001
STU0010,CRS002
STU0010,CRS003
STU0010,CRS005
STU0010,CRS006
STU0010,CRS007
STU0010,CRS008
STU0010,CRS016
STU0010,CRS040
STU0011,CRS001
STU0011,CRS002
STU0011,CRS003
STU0011,CRS005
STU0011,CRS006
STU0011,CRS007
STU0011,CRS008
STU0011,CRS016
STU0011,CRS030
STU0012,CRS001
STU0012,CRS002
STU0012,CRS003
STU0012,CRS005
STU0012,CRS006
STU0012,CRS007
STU0012,CRS008
STU0012,CRS016
STU0012,CRS020
STU0013,CRS001
STU0013,CRS002
STU0013,CRS003
STU0013,CRS005
STU0013,CRS006
STU0013,CRS007
STU0013,CRS008
STU0013,CRS016
STU0013,CRS030
STU0014,CRS001
STU0014,CRS002
STU0014,CRS003
STU0014,CRS005
STU0014,CRS006
STU0014,CRS007
STU0014,CRS008
STU0014,CRS016
STU0014,CRS010
STU0015,CRS001
STU0015,CRS002
STU0015,CRS003
STU0015,CRS005
STU0015,CRS006
STU0015,CRS007
STU0015,CRS008
STU0015,CRS016
STU0015,CRS040
STU0016,CRS001
STU0016,CRS002
STU0016,CRS003
STU0016,CRS005
STU0016,CRS006
STU0016,CRS007
STU0016,CRS008
STU0016,CRS016
STU0016,CRS010
STU0017,CRS001
STU0017,CRS002
STU0017,CRS003
STU0017,CRS005
STU0017,CRS006
STU0017,CRS007
STU0017,CRS008
STU0017,CRS016
STU0017,CRS010
STU0018,CRS001
STU0018,CRS002
STU0018,CRS003
STU0018,CRS005
STU0018,CRS006
STU0018,CRS007
STU0018,CRS008
STU0018,CRS016
STU0018,CRS020
STU0019,CRS001
STU0019,CRS002
STU0019,CRS003
STU0019,CRS005
STU0019,CRS006
STU0019,CRS007
STU0019,CRS008
STU0019,CRS016
STU0019,CRS010
STU0020,CRS001
STU0020,CRS002
STU0020,CRS003
STU0020,CRS005
STU0020,CRS006
STU0020,CRS007
STU0020,CRS008
STU0020,CRS016
STU0020,CRS030
STU0021,CRS001
STU0021,CRS002
STU0021,CRS003
STU0021,CRS005
STU0021,CRS006
STU0021,CRS007
STU0021,CRS008
STU0021,CRS016
STU0021,CRS040
STU0022,CRS001
STU0022,CRS002
STU0022,CRS003
STU0022,CRS005
STU0022,CRS006
STU0022,CRS007
STU0022,CRS008
STU0022,CRS016
STU0022,CRS030
STU0023,CRS001
STU0023,CRS002
STU0023,CRS003
STU0023,CRS005
STU0023,CRS006
STU0023,CRS007
STU0023,CRS008
STU0023,CRS016
STU0023,CRS010
STU0024,CRS001
STU0024,CRS002
STU0024,CRS003
STU0024,CRS005
STU0024,CRS006
STU0024,CRS007
STU0024,CRS008
STU0024,CRS016
STU0024,CRS020
STU0025,CRS001
STU0025,CRS002
STU0025,CRS003
STU0025,CRS005
STU0025,CRS006
STU0025,CRS007
STU0025,CRS008
STU0025,CRS016
STU0025,CRS020
STU0026,CRS001
STU0026,CRS002
STU0026,CRS003
STU0026,CRS005
STU0026,CRS006
STU0026,CRS007
STU0026,CRS008
STU0026,CRS016
STU0026,CRS030
STU0027,CRS001
STU0027,CRS002
STU0027,CRS003
STU0027,CRS005
STU0027,CRS006
STU0027,CRS007
STU0027,CRS008
STU0027,CRS016
STU0027,CRS010
STU0028,CRS001
STU0028,CRS002
STU0028,CRS003
STU0028,CRS005
STU0028,CRS006
STU0028,CRS007
STU0028,CRS008
STU0028,CRS016
STU0028,CRS010
STU0029,CRS001
STU0029,CRS002
STU0029,CRS003
STU0029,CRS005
STU0029,CRS006
STU0029,CRS007
STU0029,CRS008
STU0029,CRS016
STU0029,CRS040
STU0030,CRS001
STU0030,CRS002
STU0030,CRS003
STU0030,CRS005
STU0030,CRS006
