faculty_id,course_id
FAC027,CRS001
FAC017,CRS001
FAC022,CRS001
FAC024,CRS001
FAC016,CRS002
FAC027,CRS002
FAC012,CRS002
FAC005,CRS003
FAC011,CRS003
FAC012,CRS003
FAC009,CRS004
FAC014,CRS004
FAC006,CRS004
FAC002,CRS004
FAC017,CRS004
FAC018,CRS005
FAC008,CRS005
FAC029,CRS005
FAC019,CRS006
FAC020,CRS006
FAC003,CRS006
FAC002,CRS007
FAC009,CRS007
FAC005,CRS007
FAC024,CRS007
FAC014,CRS008
FAC004,CRS008
FAC018,CRS008
FAC015,CRS008
FAC026,CRS008
FAC011,CRS009
FAC023,CRS009
FAC005,CRS010
FAC001,CRS010
FAC022,CRS010
FAC018,CRS010
FAC007,CRS011
FAC012,CRS011
FAC002,CRS011
FAC004,CRS011
FAC014,CRS011
FAC002,CRS012
FAC011,CRS012
FAC030,CRS012
FAC021,CRS013
FAC004,CRS013
FAC032,CRS014
FAC010,CRS014
FAC003,CRS014
FAC012,CRS014
FAC020,CRS015
FAC034,CRS015
FAC025,CRS015
FAC028,CRS015
FAC017,CRS015
FAC029,CRS016
FAC020,CRS016
FAC023,CRS016
FAC012,CRS016
FAC015,CRS017
FAC008,CRS017
FAC011,CRS017
FAC016,CRS017
FAC006,CRS017
FAC004,CRS018
FAC027,CRS018
FAC012,CRS018
FAC020,CRS018
FAC007,CRS019
FAC001,CRS019
FAC014,CRS019
FAC031,CRS020
FAC019,CRS020
FAC001,CRS020
FAC027,CRS020
FAC007,CRS020
FAC021,CRS021
FAC035,CRS021
FAC010,CRS021
FAC014,CRS022
FAC009,CRS022
FAC022,CRS023
FAC030,CRS023
FAC027,CRS023
FAC016,CRS024
FAC024,CRS024
FAC004,CRS024
FAC014,CRS024
FAC001,CRS025
FAC034,CRS025
FAC005,CRS025
FAC025,CRS025
FAC031,CRS025
FAC017,CRS026
FAC019,CRS026
FAC024,CRS026
FAC027,CRS026
FAC012,CRS026
FAC032,CRS027
FAC007,CRS027
FAC017,CRS027
FAC024,CRS027
FAC014,CRS027
FAC002,CRS028
FAC017,CRS028
FAC016,CRS029
FAC034,CRS029
FAC020,CRS029
FAC030,CRS029
FAC021,CRS029
FAC011,CRS030
FAC014,CRS030
FAC001,CRS030
FAC022,CRS031
FAC020,CRS031
FAC029,CRS031
FAC004,CRS031
FAC015,CRS032
FAC023,CRS032
FAC012,CRS032
FAC009,CRS032
FAC034,CRS032
FAC019,CRS033
FAC009,CRS033
FAC020,CRS034
FAC027,CRS034
FAC023,CRS034
FAC002,CRS035
FAC016,CRS035
FAC018,CRS035
FAC028,CRS035
FAC027,CRS035
FAC002,CRS036
FAC034,CRS036
FAC022,CRS037
FAC016,CRS037
FAC010,CRS037
FAC031,CRS037
FAC030,CRS037
FAC025,CRS038
FAC029,CRS038
FAC028,CRS039
FAC007,CRS039
FAC008,CRS039
FAC018,CRS039
FAC027,CRS039
FAC005,CRS040
FAC020,CRS040
FAC027,CRS040
FAC002,CRS040
