room_id,room_type,capacity
ROOM001,Classroom,71
ROOM002,Classroom,85
ROOM003,Classroom,73
ROOM004,Classroom,96
ROOM005,Lab,33
ROOM006,Classroom,85
ROOM007,Classroom,73
ROOM008,Classroom,68
ROOM009,Classroom,71
ROOM010,Lab,36
ROOM011,Classroom,100
ROOM012,Classroom,80
ROOM013,Classroom,66
ROOM014,Classroom,99
ROOM015,Lab,44
ROOM016,Classroom,79
ROOM017,Classroom,72
ROOM018,Classroom,68
ROOM019,Classroom,76
ROOM020,Lab,41
ROOM021,Classroom,65
ROOM022,Classroom,92
ROOM023,Classroom,88
ROOM024,Classroom,92
ROOM025,Lab,43
